result, time
2147483647,30003.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30004.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30009.0
0,30008.0
0,30009.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30009.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30019.0
0,30037.0
0,30014.0
0,30011.0
0,30011.0
0,30011.0
0,30009.0
0,30005.0
0,30011.0
0,30009.0
0,30006.0
0,30011.0
0,30011.0
0,30010.0
0,30009.0
0,30007.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
result, time
2147483647,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30003.0
0,29988.0
0,30008.0
0,30005.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30012.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30003.0
0,30011.0
0,30003.0
0,30006.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30012.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30017.0
0,30028.0
0,30013.0
0,30011.0
0,30011.0
0,30014.0
0,30011.0
0,30002.0
0,30011.0
0,30018.0
0,30012.0
0,30010.0
0,30012.0
0,30011.0
0,30011.0
0,30013.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30015.0
0,30009.0
