result, time
2147483647,30006.0
0,30005.0
0,30010.0
0,30010.0
0,30010.0
0,30006.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30008.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30005.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30009.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30009.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30001.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30007.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30008.0
0,30010.0
0,30010.0
0,30008.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30012.0
0,30004.0
0,30005.0
0,30009.0
0,30003.0
0,30010.0
0,30011.0
0,30011.0
result, time
2147483647,30009.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30006.0
0,30009.0
0,30010.0
0,30005.0
0,30010.0
0,30010.0
0,30011.0
0,30003.0
0,30005.0
0,30005.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30006.0
0,29751.0
0,30005.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30007.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30000.0
0,30009.0
0,30009.0
0,30009.0
0,30001.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30002.0
0,30009.0
0,30011.0
0,30009.0
0,30009.0
0,30009.0
0,30008.0
0,30009.0
0,30008.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30009.0
0,30004.0
0,30005.0
0,30004.0
0,30001.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,30004.0
0,29999.0
0,30004.0
0,30004.0
0,30009.0
0,30009.0
