result, time
2147483647,30007.0
0,2347.0
2147483647,30010.0
0,1981.0
2147483647,30007.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,2420.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,2171.0
2147483647,30010.0
2147483647,30010.0
2147483647,30007.0
0,2586.0
2147483647,30010.0
0,3906.0
2147483647,30010.0
2147483647,30007.0
2147483647,30010.0
2147483647,30001.0
0,2405.0
2147483647,30010.0
0,2455.0
0,2245.0
2147483647,30002.0
2147483647,30005.0
2147483647,30010.0
2147483647,30011.0
2147483647,30007.0
0,2078.0
0,2083.0
0,2389.0
2147483647,30010.0
2147483647,30001.0
0,2287.0
2147483647,30010.0
2147483647,30002.0
2147483647,30003.0
0,2663.0
2147483647,30010.0
2147483647,30000.0
2147483647,30010.0
0,2170.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,2373.0
0,1934.0
2147483647,30011.0
2147483647,30010.0
2147483647,30004.0
2147483647,30010.0
2147483647,30010.0
2147483647,30004.0
2147483647,30011.0
2147483647,30011.0
0,2630.0
0,3596.0
2147483647,30008.0
2147483647,30011.0
2147483647,30010.0
2147483647,30004.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30002.0
2147483647,30000.0
2147483647,30009.0
2147483647,30001.0
0,2683.0
2147483647,30010.0
0,4266.0
2147483647,30010.0
0,2006.0
2147483647,30010.0
0,2149.0
0,2343.0
2147483647,30010.0
0,2291.0
0,3697.0
0,2205.0
0,2469.0
2147483647,30010.0
2147483647,30010.0
0,4454.0
0,1926.0
0,2623.0
2147483647,30010.0
2147483647,30011.0
0,2160.0
2147483647,30010.0
0,2151.0
0,2209.0
