result, time
2147483647,30003.0
2147483647,30010.0
2147483647,30004.0
2147483647,30001.0
2147483647,30010.0
2147483647,30007.0
2147483647,30007.0
2147483647,30002.0
2147483647,30010.0
2147483647,30004.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30003.0
2147483647,30007.0
2147483647,30004.0
2147483647,30008.0
0,14519.0
2147483647,30010.0
2147483647,30003.0
2147483647,30009.0
2147483647,30001.0
2147483647,30007.0
2147483647,30002.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30010.0
2147483647,30002.0
2147483647,30010.0
2147483647,30005.0
2147483647,30003.0
2147483647,30010.0
2147483647,30004.0
2147483647,30010.0
2147483647,30009.0
2147483647,30010.0
2147483647,30010.0
0,5372.0
2147483647,30010.0
0,14997.0
2147483647,30010.0
2147483647,30009.0
0,5377.0
2147483647,30010.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30009.0
2147483647,30001.0
2147483647,30010.0
2147483647,30002.0
2147483647,30008.0
2147483647,30007.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30007.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30001.0
2147483647,30002.0
2147483647,30003.0
2147483647,30027.0
2147483647,30024.0
2147483647,30012.0
2147483647,30005.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30006.0
2147483647,30009.0
2147483647,30009.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30007.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
0,14501.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30011.0
0,28963.0
2147483647,30010.0
