result, time
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30003.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30002.0
2147483647,30001.0
2147483647,30006.0
2147483647,30001.0
2147483647,30004.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30004.0
2147483647,30006.0
2147483647,29993.0
2147483647,29993.0
2147483647,30003.0
2147483647,30005.0
2147483647,30006.0
2147483647,30003.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30003.0
2147483647,30003.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30017.0
2147483647,30014.0
2147483647,30009.0
2147483647,30005.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30002.0
2147483647,30000.0
