result, time
826,28889.0
823,28889.0
941,28889.0
809,28889.0
837,28889.0
911,28777.0
831,28775.0
839,28889.0
875,28889.0
778,28775.0
968,28777.0
777,28889.0
953,28889.0
735,28776.0
894,28776.0
777,28777.0
950,28889.0
903,28775.0
945,28888.0
796,28889.0
903,28889.0
1014,28776.0
889,28889.0
734,28889.0
859,28889.0
904,28887.0
891,28775.0
870,28889.0
948,28777.0
970,28888.0
789,28888.0
761,28889.0
963,28889.0
904,28890.0
820,28889.0
898,28889.0
893,28888.0
828,28889.0
807,28889.0
905,28888.0
851,28549.0
955,28889.0
653,28889.0
832,28889.0
765,28888.0
982,28889.0
848,28889.0
803,28889.0
814,28889.0
898,28889.0
811,28888.0
739,28776.0
818,28777.0
877,28775.0
835,28889.0
821,28777.0
837,28889.0
891,28889.0
722,28889.0
768,28776.0
833,28889.0
878,28889.0
884,28889.0
778,28889.0
779,28889.0
914,28889.0
759,28776.0
873,28889.0
792,28889.0
734,28888.0
783,28889.0
836,28889.0
802,28889.0
767,28889.0
822,28889.0
895,28889.0
814,28889.0
1024,28806.0
906,28783.0
847,28890.0
853,28889.0
860,28889.0
915,28889.0
809,28890.0
860,28777.0
786,28889.0
784,28889.0
773,28889.0
815,28890.0
782,28889.0
769,28889.0
874,28776.0
870,28775.0
755,28889.0
866,28889.0
806,28889.0
909,28889.0
853,28776.0
1030,28777.0
868,28890.0
