result, time
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30007.0
2147483647,30011.0
2147483647,30148.0
2147483647,30048.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30009.0
2147483647,30176.0
2147483647,30001.0
2147483647,30007.0
2147483647,30010.0
2147483647,30004.0
2147483647,30017.0
2147483647,30011.0
2147483647,30008.0
2147483647,30011.0
2147483647,30012.0
2147483647,30013.0
2147483647,30000.0
2147483647,30003.0
2147483647,30007.0
2147483647,30079.0
2147483647,30010.0
2147483647,30010.0
2147483647,30057.0
2147483647,30011.0
2147483647,30004.0
2147483647,30010.0
2147483647,30085.0
2147483647,30010.0
2147483647,30133.0
2147483647,30003.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30012.0
2147483647,30011.0
2147483647,30010.0
2147483647,30008.0
2147483647,30011.0
2147483647,30150.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30007.0
2147483647,30081.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30003.0
2147483647,30003.0
2147483647,30010.0
2147483647,30010.0
2147483647,30007.0
2147483647,30011.0
2147483647,30149.0
2147483647,30011.0
2147483647,30038.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30181.0
2147483647,30001.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30006.0
2147483647,30005.0
2147483647,30118.0
2147483647,30011.0
2147483647,30009.0
2147483647,30006.0
2147483647,30159.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30004.0
2147483647,30019.0
2147483647,30005.0
2147483647,30005.0
2147483647,30008.0
2147483647,30083.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30223.0
