result, time
0,1.0
0,30005.0
0,0.0
0,30005.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30005.0
0,2.0
0,0.0
0,1.0
0,0.0
0,30005.0
0,0.0
0,0.0
0,0.0
0,30005.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30005.0
0,0.0
0,30005.0
0,30005.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30005.0
0,30005.0
0,30005.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,2.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30008.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
