result, time
0,30007.0
0,30005.0
0,0.0
0,30005.0
0,30004.0
0,0.0
0,30005.0
0,30005.0
0,0.0
0,0.0
0,30005.0
0,30005.0
0,30005.0
0,0.0
0,30005.0
0,30005.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30009.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,0.0
0,30008.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30004.0
0,30006.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,30005.0
0,30016.0
0,30011.0
0,30003.0
0,30010.0
0,30005.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,30003.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30008.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
