result, time
2147483647,30006.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30002.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30003.0
0,25179.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30003.0
2147483647,30004.0
2147483647,30006.0
2147483647,30001.0
2147483647,30001.0
2147483647,30002.0
2147483647,29986.0
2147483647,29998.0
2147483647,30000.0
2147483647,30000.0
2147483647,30001.0
2147483647,30000.0
2147483647,30005.0
2147483647,30003.0
2147483647,30001.0
2147483647,30004.0
2147483647,30002.0
2147483647,30002.0
2147483647,30005.0
2147483647,30002.0
2147483647,30003.0
0,25510.0
2147483647,30010.0
2147483647,30001.0
2147483647,30010.0
2147483647,30001.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30003.0
2147483647,30005.0
2147483647,30004.0
2147483647,30016.0
2147483647,30008.0
2147483647,30005.0
1,28106.0
2147483647,30006.0
2147483647,30005.0
2147483647,30000.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30002.0
2147483647,30006.0
1,27998.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30003.0
2147483647,30006.0
2147483647,30001.0
