result, time
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30008.0
2147483647,30010.0
2147483647,30006.0
2147483647,30009.0
0,20454.0
2147483647,30008.0
0,25774.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30005.0
2147483647,30006.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
0,28777.0
0,20447.0
2147483647,30003.0
2147483647,30002.0
2147483647,30011.0
2147483647,30004.0
2147483647,30010.0
2147483647,30010.0
2147483647,30007.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30003.0
2147483647,30011.0
2147483647,30011.0
2147483647,30004.0
2147483647,30002.0
2147483647,30011.0
2147483647,30000.0
2147483647,30005.0
2147483647,30003.0
0,28095.0
2147483647,30011.0
2147483647,30010.0
0,5957.0
2147483647,30010.0
2147483647,30011.0
2147483647,30003.0
2147483647,30010.0
2147483647,30009.0
2147483647,30005.0
2147483647,30010.0
2147483647,30009.0
0,13402.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30003.0
2147483647,30007.0
2147483647,30008.0
2147483647,30009.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30005.0
2147483647,30010.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30003.0
2147483647,30006.0
2147483647,30001.0
2147483647,30010.0
2147483647,30010.0
2147483647,30009.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30010.0
2147483647,30002.0
2147483647,30002.0
2147483647,30010.0
2147483647,30014.0
2147483647,30013.0
2147483647,30011.0
2147483647,30001.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30006.0
2147483647,30003.0
