result, time
0,0.0
0,30010.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,2.0
0,0.0
0,0.0
0,30010.0
0,2.0
0,0.0
0,1.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,30012.0
0,30016.0
0,0.0
0,0.0
0,30011.0
0,0.0
0,0.0
0,0.0
0,30004.0
0,2.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,30006.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30011.0
0,30010.0
0,0.0
0,30010.0
0,1.0
0,30004.0
0,30010.0
0,0.0
0,0.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30004.0
0,0.0
0,30010.0
0,30010.0
