result, time
2147483647,30003.0
2147483647,30008.0
2147483647,30126.0
2147483647,30005.0
2147483647,30011.0
2147483647,30003.0
2147483647,30004.0
2147483647,30011.0
2147483647,30002.0
2147483647,30010.0
2147483647,30006.0
2147483647,30011.0
2147483647,30199.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30129.0
2147483647,30009.0
2147483647,30004.0
2147483647,30005.0
2147483647,30003.0
2147483647,30060.0
2147483647,30011.0
2147483647,30008.0
2147483647,30008.0
2147483647,30058.0
2147483647,30010.0
2147483647,30006.0
2147483647,30008.0
2147483647,30002.0
2147483647,30003.0
2147483647,30116.0
2147483647,30001.0
2147483647,30011.0
2147483647,30011.0
2147483647,30007.0
2147483647,30010.0
2147483647,30012.0
2147483647,30010.0
2147483647,30000.0
2147483647,30011.0
2147483647,29989.0
2147483647,30000.0
2147483647,30010.0
2147483647,30001.0
2147483647,30077.0
2147483647,30006.0
2147483647,30009.0
2147483647,30007.0
2147483647,30015.0
2147483647,30002.0
2147483647,30002.0
2147483647,30026.0
2147483647,30008.0
2147483647,30002.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30007.0
2147483647,30007.0
2147483647,30006.0
2147483647,30197.0
2147483647,30022.0
2147483647,30010.0
2147483647,30010.0
2147483647,30132.0
2147483647,30011.0
2147483647,30192.0
2147483647,30010.0
2147483647,30000.0
2147483647,30010.0
2147483647,30005.0
2147483647,30012.0
2147483647,30244.0
2147483647,30008.0
2147483647,30005.0
2147483647,30002.0
2147483647,30007.0
2147483647,30003.0
2147483647,30006.0
2147483647,30010.0
2147483647,30012.0
2147483647,30050.0
2147483647,30003.0
2147483647,30002.0
2147483647,30010.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30010.0
2147483647,30012.0
2147483647,30019.0
2147483647,30014.0
2147483647,30076.0
2147483647,30146.0
2147483647,30083.0
2147483647,30097.0
2147483647,30011.0
2147483647,30012.0
