result, time
2147483647,30011.0
2147483647,30010.0
2147483647,30005.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,11932.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30005.0
2147483647,30003.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30002.0
0,20543.0
2147483647,30006.0
2147483647,30005.0
2147483647,30001.0
2147483647,30007.0
2147483647,30003.0
2147483647,30002.0
2147483647,30005.0
2147483647,30004.0
0,14501.0
2147483647,30000.0
2147483647,30001.0
2147483647,30002.0
2147483647,30003.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30010.0
2147483647,30014.0
2147483647,30006.0
2147483647,30002.0
2147483647,30006.0
2147483647,30004.0
2147483647,30003.0
2147483647,30013.0
2147483647,30007.0
2147483647,30002.0
2147483647,30006.0
2147483647,30005.0
2147483647,30001.0
2147483647,30001.0
2147483647,30005.0
0,19896.0
0,20252.0
2147483647,30003.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30001.0
2147483647,30006.0
2147483647,30002.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30000.0
2147483647,30001.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30004.0
2147483647,30002.0
2147483647,30001.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30009.0
result, time
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30005.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
0,28775.0
0,5921.0
2147483647,30005.0
2147483647,30008.0
2147483647,30011.0
2147483647,30016.0
2147483647,30009.0
2147483647,30011.0
2147483647,30011.0
2147483647,30012.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,21752.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
0,20224.0
2147483647,30011.0
2147483647,30011.0
2147483647,30009.0
2147483647,30002.0
2147483647,30015.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30008.0
2147483647,30005.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30012.0
2147483647,30010.0
0,25416.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30002.0
2147483647,30011.0
2147483647,30011.0
0,25377.0
2147483647,30011.0
0,20189.0
2147483647,30010.0
2147483647,30012.0
2147483647,30011.0
2147483647,30011.0
2147483647,30009.0
2147483647,30011.0
2147483647,30010.0
0,25402.0
2147483647,30010.0
2147483647,30011.0
2147483647,30005.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30001.0
2147483647,30006.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30021.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
0,5647.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30002.0
2147483647,30005.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
