result, time
2147483647,30001.0
2147483647,30001.0
2147483647,29986.0
2147483647,29999.0
2147483647,30005.0
2147483647,30004.0
2147483647,30001.0
2147483647,30005.0
2147483647,30001.0
2147483647,30001.0
2147483647,30005.0
2147483647,30006.0
2147483647,30000.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30006.0
2147483647,30005.0
2147483647,30001.0
2147483647,30004.0
2147483647,30001.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30001.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30002.0
2147483647,30002.0
2147483647,29994.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30003.0
2147483647,30001.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30001.0
2147483647,30002.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30002.0
2147483647,30002.0
2147483647,30002.0
2147483647,30000.0
2147483647,30001.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30000.0
2147483647,30005.0
2147483647,30004.0
2147483647,30005.0
2147483647,30000.0
2147483647,30003.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30004.0
