result, time
2147483647,30002.0
0,2521.0
2147483647,30002.0
0,2317.0
2147483647,30003.0
2147483647,30001.0
2147483647,30003.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
0,2523.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
0,2514.0
2147483647,30002.0
2147483647,30006.0
0,2343.0
0,2697.0
2147483647,30004.0
0,4807.0
2147483647,30005.0
2147483647,30003.0
2147483647,30002.0
2147483647,30002.0
0,2637.0
2147483647,30006.0
0,2724.0
0,2551.0
2147483647,30009.0
2147483647,30006.0
2147483647,30016.0
2147483647,30002.0
2147483647,30006.0
0,2448.0
0,2353.0
0,2797.0
2147483647,30005.0
2147483647,30003.0
0,2666.0
2147483647,30006.0
2147483647,30002.0
2147483647,30004.0
0,3245.0
2147483647,30006.0
2147483647,30004.0
2147483647,30004.0
0,2466.0
2147483647,30003.0
2147483647,30006.0
2147483647,30001.0
2147483647,30002.0
0,2519.0
0,1984.0
2147483647,30006.0
2147483647,30003.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30001.0
2147483647,30006.0
0,2680.0
2147483647,30002.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30007.0
2147483647,30004.0
2147483647,30004.0
2147483647,30006.0
0,2826.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
0,2548.0
2147483647,30006.0
0,4720.0
2147483647,30006.0
0,2063.0
2147483647,30005.0
0,2186.0
0,2598.0
0,2408.0
0,2448.0
0,2352.0
0,2424.0
0,2766.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
0,2154.0
0,2853.0
2147483647,30005.0
2147483647,30005.0
0,2006.0
2147483647,30006.0
0,2108.0
0,2275.0
