result, time
2147483647,30007.0
0,30009.0
0,30010.0
0,30007.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30004.0
0,30010.0
0,30010.0
0,30008.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30006.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30008.0
0,30011.0
0,30010.0
0,30010.0
0,30003.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30007.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30001.0
0,30010.0
0,30010.0
0,30002.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30012.0
0,30043.0
result, time
2147483647,30015.0
0,30011.0
0,30010.0
0,30011.0
0,30002.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30013.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30011.0
0,30007.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30009.0
0,29989.0
0,30007.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30011.0
0,30011.0
0,30010.0
0,30010.0
0,30011.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30000.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30011.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,30006.0
0,30034.0
0,30014.0
0,30011.0
