result, time
2147483647,30010.0
2147483647,30006.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30002.0
2147483647,30010.0
2147483647,30010.0
2147483647,30009.0
2147483647,30002.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30009.0
0,25380.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30032.0
2147483647,30030.0
2147483647,30012.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30008.0
2147483647,30011.0
2147483647,30014.0
2147483647,30007.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30027.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30082.0
2147483647,30063.0
2147483647,30011.0
2147483647,30011.0
2147483647,30049.0
2147483647,30003.0
2147483647,30010.0
2147483647,30006.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30091.0
2147483647,30011.0
2147483647,30010.0
2147483647,30007.0
2147483647,30115.0
2147483647,30011.0
2147483647,30010.0
2147483647,30288.0
2147483647,30011.0
2147483647,30018.0
2147483647,30016.0
1,29987.0
2147483647,30011.0
2147483647,30010.0
2147483647,30008.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30046.0
2147483647,30045.0
2147483647,30007.0
2147483647,30010.0
2147483647,30043.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30001.0
2147483647,30010.0
2147483647,30003.0
2147483647,30010.0
2147483647,30001.0
