result, time
0,30006.0
0,30006.0
0,0.0
0,30005.0
0,30005.0
0,30005.0
0,30005.0
0,30006.0
0,30005.0
0,0.0
0,0.0
0,30005.0
0,0.0
0,30006.0
0,30005.0
0,30010.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30001.0
0,30010.0
0,30010.0
0,30010.0
0,0.0
0,0.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,0.0
0,30010.0
0,30010.0
0,30003.0
0,30004.0
0,30005.0
0,30001.0
0,1.0
0,30005.0
0,30006.0
0,30006.0
0,30005.0
0,0.0
0,0.0
0,0.0
0,30004.0
0,30001.0
0,30005.0
0,30003.0
0,30001.0
0,30004.0
0,30006.0
0,30006.0
0,30005.0
0,30005.0
0,30002.0
0,0.0
0,30001.0
0,30006.0
0,30001.0
0,30003.0
0,30004.0
0,30001.0
0,30005.0
0,30004.0
0,0.0
0,30004.0
0,30005.0
0,30004.0
0,30007.0
0,30010.0
0,0.0
0,30004.0
0,30003.0
0,9.0
0,30005.0
0,30010.0
0,0.0
0,30004.0
0,30002.0
0,30006.0
0,30003.0
0,30006.0
0,30005.0
0,30002.0
0,0.0
0,30005.0
0,0.0
0,0.0
