result, time
2147483647,30131.0
2147483647,30010.0
2147483647,30011.0
2147483647,30010.0
2147483647,30224.0
2147483647,30009.0
2147483647,30010.0
2147483647,30003.0
2147483647,30001.0
2147483647,30010.0
2147483647,30008.0
2147483647,30011.0
2147483647,30011.0
2147483647,30012.0
2147483647,30011.0
2147483647,30003.0
2147483647,30013.0
2147483647,30004.0
2147483647,30003.0
2147483647,30009.0
2147483647,30018.0
2147483647,30065.0
2147483647,30009.0
2147483647,30011.0
2147483647,30009.0
2147483647,30012.0
2147483647,30010.0
2147483647,30010.0
2147483647,30002.0
2147483647,30006.0
2147483647,30012.0
2147483647,30011.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30006.0
2147483647,30011.0
2147483647,30013.0
2147483647,30008.0
2147483647,30102.0
2147483647,30005.0
2147483647,30011.0
2147483647,30011.0
2147483647,30003.0
2147483647,30401.0
2147483647,30138.0
2147483647,30239.0
2147483647,30007.0
2147483647,30011.0
2147483647,30052.0
2147483647,30011.0
2147483647,30011.0
2147483647,30006.0
2147483647,30016.0
2147483647,30011.0
2147483647,30005.0
2147483647,30365.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30010.0
2147483647,30127.0
2147483647,30011.0
2147483647,30012.0
2147483647,30013.0
2147483647,30003.0
2147483647,30003.0
2147483647,30010.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30001.0
2147483647,30003.0
2147483647,30011.0
2147483647,30005.0
2147483647,30007.0
2147483647,30005.0
2147483647,30004.0
2147483647,30006.0
2147483647,30011.0
2147483647,30011.0
2147483647,30011.0
2147483647,30005.0
2147483647,30010.0
2147483647,30011.0
2147483647,30013.0
2147483647,30003.0
2147483647,30011.0
2147483647,30011.0
2147483647,30002.0
2147483647,30011.0
2147483647,29992.0
2147483647,30008.0
2147483647,30010.0
2147483647,30110.0
2147483647,30002.0
