result, time
2147483647,30003.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30004.0
2147483647,30001.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30004.0
2147483647,30007.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30010.0
2147483647,30008.0
2147483647,30005.0
2147483647,30010.0
2147483647,30011.0
2147483647,30012.0
2147483647,30022.0
2147483647,30010.0
2147483647,30002.0
2147483647,30005.0
2147483647,30011.0
2147483647,30012.0
2147483647,30011.0
2147483647,30003.0
2147483647,30008.0
2147483647,30001.0
2147483647,30006.0
2147483647,30005.0
2147483647,30007.0
2147483647,30006.0
2147483647,30004.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30004.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30001.0
2147483647,30001.0
2147483647,30002.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30006.0
2147483647,30003.0
2147483647,30002.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30006.0
2147483647,30002.0
2147483647,30006.0
2147483647,30006.0
2147483647,29998.0
2147483647,29996.0
2147483647,30004.0
2147483647,30002.0
2147483647,30006.0
2147483647,30005.0
2147483647,30006.0
2147483647,30001.0
2147483647,30005.0
2147483647,30006.0
2147483647,30001.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
2147483647,30005.0
2147483647,30006.0
2147483647,30000.0
2147483647,30006.0
2147483647,30001.0
2147483647,30006.0
2147483647,30005.0
2147483647,30001.0
2147483647,30005.0
2147483647,30006.0
2147483647,30005.0
